accession,EC1,EC2,EC3,EC4
Solyc03g059250.3.1,2:0.9919567108154297,2.7:0.9999091625213623,2.7.11:0.9987236857414246,2.7.11.1:0.9964640736579895
Solyc03g059260.4.1,3:0.9996408224105835,3.4:0.9999016523361206,3.4.21:0.9996250867843628,3.4.21.102:0.9990035891532898
Solyc03g059360.1.1,,,,
Solyc03g059490.1.1,2:0.9879341125488281,2.7:0.9538068175315857,2.7.11:0.962848961353302,2.7.11.1:0.9895639419555664
Solyc03g061580.1.1,7:0.9999418258666992,7.1:0.9997406601905823,7.1.1:0.9580779075622559,
Solyc03g061640.1.1,3:0.9999871253967285,3.6:0.9516844153404236,3.6.4:0.9997026324272156,
Solyc03g062830.3.1,3:0.9999480247497559,3.6:0.9998785257339478,3.6.1:0.9922780990600586,3.6.1.18:0.9572665095329285
Solyc03g062890.3.1,1:0.9999250173568726,1.15:0.9999949932098389,1.15.1:0.9999935626983643,1.15.1.1:0.9999890327453613
Solyc03g063110.3.1,1:0.9999898672103882,1.14:0.9998095631599426,1.14.19:0.9999419450759888,1.14.19.2:0.9817872047424316
Solyc03g063150.3.1,1:0.9997881054878235,1.10:0.9975956082344055,1.10.3:0.9981324076652527,1.10.3.3:0.7644218802452087
Solyc03g063220.2.1,3:0.997016191482544,3.6:0.9989622831344604,3.6.4:0.9973012804985046,
Solyc03g063240.3.1,3:0.8138936161994934,,,
Solyc03g063290.3.1,3:0.9356179237365723,3.1:0.6884545087814331,,
Solyc03g063340.3.1,2:0.9947304725646973,2.7:0.9903496503829956,2.7.7:0.9971339702606201,2.7.7.7:0.9688873291015625
Solyc03g063560.3.1,1:0.9996265172958374,1.4:0.9935061931610107,1.4.7:0.9764333367347717,1.4.7.1:0.9780898094177246
Solyc03g063600.4.1,2:0.9829414486885071,2.7:0.9978134632110596,2.7.4:0.9987077713012695,2.7.4.8:0.9981775283813477
Solyc03g063650.1.1,2:0.9999926090240479,2.7:0.9999969005584717,2.7.11:0.9994028806686401,2.7.11.1:0.9937744140625
Solyc03g063750.3.1,2:0.9994620680809021,2.4:0.9998797178268433,,
Solyc03g063760.4.1,3:0.9997232556343079,3.6:0.999381422996521,3.6.4:0.99905925989151,3.6.4.12:0.929439902305603
Solyc03g063880.3.1,2:0.9999996423721313,2.3:0.9999953508377075,2.3.1:0.9999583959579468,2.3.1.51:0.9999672174453735
Solyc03g064030.3.1,3:0.9945453405380249,3.1:0.991884708404541,2.3.1:0.8086958527565002;3.1.1:0.87571781873703,3.1.2.2:0.7018771767616272
Solyc03g065340.3.1,2:0.9997555613517761,2.4:0.9993801116943359,2.4.1:0.9974421262741089,2.4.1.1:0.9999786615371704
Solyc03g065350.3.1,1:0.9983624815940857,1.1:0.9894427061080933,1.1.1:0.9820373058319092,
Solyc03g013630.4.1,2:0.9999992847442627,2.4:0.9999768733978271,2.4.1:0.9954622387886047,
Solyc03g013620.1.1,7:0.9999998807907104,7.1:0.9999995231628418,7.1.1:0.9999984502792358,
Solyc03g013615.2.1,7:0.9999992847442627,7.1:0.999998927116394,7.1.1:0.9999984502792358,
Solyc03g013600.1.1,7:1.0,7.1:1.0,7.1.1:1.0,
Solyc03g013500.1.1,1:0.9962575435638428;7:0.8471063375473022,,,
Solyc03g013470.1.1,2:0.9996727705001831,2.7:0.9862470626831055,2.7.7:0.53501957654953,
Solyc03g013310.3.1,3:0.9999139308929443,3.1:0.9997865557670593,3.1.3:0.9998263716697693,3.1.3.48:0.6816093325614929;3.1.3.67:0.9999576807022095
Solyc03g013300.1.1,3:0.5563262104988098,,,
Solyc03g013240.5.1,,3.1:0.9369288682937622,,
Solyc03g013040.1.1,3:0.9930900931358337,3.4:0.5838814973831177,3.4.24:0.9573285579681396,
Solyc03g077910.4.1,2:0.9999886751174927,2.4:0.999998927116394,2.4.1:0.9949219822883606,
Solyc03g077950.3.1,2:0.9818342328071594,2.4:0.962056577205658,2.4.1:0.9881902933120728,
Solyc03g078080.5.1,2:0.9633271098136902,2.7:0.9331591725349426,2.7.4:0.9832873344421387,2.7.4.22:0.9923728108406067
Solyc03g078090.4.1,3:0.9989737272262573,3.1:0.999871015548706,3.1.1:0.9999538660049438,3.1.1.11:0.9999992847442627
Solyc03g078100.3.1,3:0.999821126461029,3.1:0.9994483590126038,3.1.1:0.9998281002044678,3.1.1.11:0.9999979734420776
Solyc03g078200.3.1,3:0.999941349029541,3.4:0.9999021291732788,3.4.21:0.9857267737388611,3.4.21.25:0.8608146905899048
Solyc03g078230.3.1,2:0.9997132420539856,2.3:0.992606520652771,2.3.2:0.9934066534042358,
Solyc03g078240.3.1,2:0.9999988079071045,2.4:0.9999998807907104,2.4.1:0.9987518787384033,
Solyc03g078260.3.1,3:0.9642630219459534,3.1:0.9982001781463623,3.1.1:0.9987549781799316,
Solyc03g078280.3.1,4:0.9974750876426697,4.3:0.9579179286956787,4.3.1:0.999664306640625,4.3.1.24:0.9996985197067261
Solyc03g078330.1.1,2:0.999985933303833,2.3:0.9999932050704956,2.3.1:0.9994844198226929,2.3.1.199:0.9875418543815613
Solyc03g078360.1.1,2:0.9999986886978149,2.7:0.9999998807907104,2.7.11:0.9996285438537598,2.7.11.1:0.9944181442260742
Solyc03g078370.1.1,2:0.9999979734420776,2.7:0.9999998807907104,2.7.11:0.9998699426651001,2.7.11.1:0.9980977177619934
Solyc03g078390.3.1,3:0.892883837223053,3.4:0.9903367757797241,3.4.19:0.9999723434448242,3.4.19.12:0.9999949932098389
Solyc03g078400.3.1,3:0.9999880790710449,3.6:0.9999946355819702,3.6.4:0.9999995231628418,
Solyc03g078425.2.1,1:0.9999369382858276,1.1:0.97672039270401,1.1.1:0.9949593544006348,1.1.1.195:0.9651483297348022
Solyc03g078433.2.1,1:0.9877089262008667,1.1:0.8783800601959229,1.1.1:0.8716769218444824,
Solyc03g078440.3.1,1:0.999985933303833,1.1:0.9993802309036255,1.1.1:0.9981684684753418,1.1.1.195:0.7419309616088867;1.1.1.255:0.7191930413246155
Solyc03g078470.3.1,2:0.9993911981582642,2.7:0.9998947381973267,2.7.11:0.5941600203514099,
Solyc03g078490.5.1,2:0.9999990463256836,2.4:0.9999954700469971,2.4.1:0.9998828172683716,
Solyc03g078500.3.1,2:0.9999995231628418,2.4:0.9999955892562866,2.4.1:0.9999734163284302,2.4.1.324:0.5728845000267029
Solyc03g078520.4.1,2:0.999998927116394,2.7:0.9997778534889221,2.7.11:0.9985975623130798,2.7.11.1:0.9929456114768982
Solyc03g078690.4.1,2:0.9999724626541138,2.4:1.0,2.4.1:0.9999794960021973,2.4.1.324:0.8523107171058655
Solyc03g078710.3.1,2:0.9999645948410034,2.4:0.9991188645362854,2.4.1:0.9944826364517212,
Solyc03g078720.4.1,2:0.9999992847442627,2.4:0.9999977350234985,2.4.1:0.9999650716781616,
Solyc03g078730.3.1,2:0.9999996423721313,2.4:1.0,2.4.1:0.9999984502792358,
Solyc03g078770.3.1,2:0.9999969005584717,2.4:0.9999966621398926,2.4.1:0.9998996257781982,2.4.1.323:0.9579936265945435
Solyc03g078780.3.1,2:0.9999947547912598,2.4:0.9994356036186218,2.4.1:0.9964532852172852,
Solyc03g078800.2.1,2:0.9995761513710022,2.4:0.999288022518158,2.4.1:0.9976473450660706,
Solyc03g078810.4.1,2:0.9999995231628418,2.4:0.9999915361404419,2.4.1:0.9996160268783569,
Solyc03g079860.2.1,2:0.999963641166687,2.4:0.9992430210113525,2.4.1:0.9731777310371399,
Solyc03g079890.3.1,3:0.9996860027313232,3.4:0.9999066591262817,3.4.21:0.9365783333778381,3.4.21.25:0.8987160325050354
Solyc03g080150.3.1,1:0.9999996423721313,1.11:0.9999998807907104,1.11.1:0.9999998807907104,1.11.1.7:0.9997953772544861
Solyc03g080180.5.1,2:0.9999995231628418,2.1:0.9999966621398926,2.1.1:0.9999980926513672,2.1.1.68:0.871727466583252
Solyc03g080190.3.1,1:0.9999595880508423,1.14:0.9998956918716431,1.14.11:0.9805116057395935,1.14.11.9:0.7644237279891968
Solyc03g081220.1.1,3:0.9690247774124146,3.6:0.9926605224609375,3.6.1:0.9853153228759766,
Solyc03g081250.3.1,3:0.9997069239616394,3.4:0.9998575448989868,3.4.21:0.9934619665145874,3.4.21.25:0.95098477602005
Solyc03g081260.4.1,3:0.9554372429847717,3.4:0.9963571429252625,3.4.21:0.9364279508590698,
Solyc03g082450.3.1,2:0.9955854415893555,2.7:0.976869523525238,2.7.11:0.9111776947975159,2.7.11.1:0.9420986175537109
Solyc03g082500.4.1,2:0.9999995231628418,2.7:0.9999943971633911,2.7.11:0.9999974966049194,2.7.11.1:0.9302127361297607
Solyc03g082560.3.1,1:0.9650346636772156,1.1:0.9829654097557068,1.1.1:0.9797165989875793,1.1.1.65:0.5438005328178406
Solyc03g082580.3.1,3:0.993922233581543,3.1:0.9976816177368164,3.1.1:0.9997773766517639,3.1.1.31:0.9998592138290405
Solyc03g082630.3.1,3:0.7957423329353333;7:0.6296877264976501,3.6:0.6300649642944336,,
Solyc03g082640.3.1,3:0.9944356679916382,3.6:0.8826310038566589,,
Solyc03g082690.3.1,2:0.999977707862854,2.3:0.9989408850669861;2.7:0.6787068843841553,2.3.2:0.9999865293502808,2.3.2.27:0.9988393187522888
Solyc03g082850.3.1,3:0.9990066885948181,3.1:0.9988083839416504,,
Solyc03g082860.3.1,2:0.9999141693115234,2.1:0.9996381998062134,2.1.1:0.999666690826416,2.1.1.369:0.9875046610832214
Solyc03g082900.3.1,3:0.9716411828994751,3.2:0.9990692734718323,3.2.1:0.968505322933197,3.2.1.39:0.9986377358436584
Solyc03g082960.2.1,3:0.9999996423721313,3.1:0.9999967813491821,3.1.3:0.9999830722808838,3.1.3.16:0.9999710321426392
Solyc03g083010.3.1,3:0.9998353719711304,3.1:0.9965760111808777,3.1.1:0.7646800875663757,
Solyc03g083090.4.1,2:0.999957799911499,2.4:0.9999991655349731,2.4.1:0.9999992847442627,2.4.1.21:0.9991596937179565
Solyc03g083240.4.1,1:0.9525125026702881,1.14:0.9261363744735718,1.14.11:0.991083025932312,
Solyc03g083330.3.1,3:0.9223147034645081,3.4:0.9888843297958374,3.4.14:0.9554230570793152,3.4.14.5:0.9732061624526978
Solyc03g083350.3.1,2:0.9999935626983643,2.7:0.9999908208847046,2.7.1:0.9981076717376709,2.7.1.67:0.9997403025627136
Solyc03g083360.3.1,3:0.9999237060546875,3.1:0.9999082088470459,3.1.1:0.999991774559021,3.1.1.11:0.9999984502792358
Solyc03g083370.3.1,3:0.9997979998588562,3.1:0.9365743398666382,3.1.1:0.9958617091178894,
Solyc03g083380.5.1,2:0.9999983310699463,2.3:0.9999998807907104,2.3.1:0.9999994039535522,2.3.1.20:0.9543589353561401;2.3.1.75:0.9993078708648682
Solyc03g083410.3.1,2:0.998740017414093,2.1:0.901904821395874,2.1.1:0.8067169189453125,
Solyc03g083440.4.1,1:0.9825240969657898,1.4:0.994516909122467,1.4.1:0.9741070866584778,1.4.1.14:0.9985631108283997
Solyc03g083460.3.1,2:0.9998583793640137,2.3:0.9505845308303833,2.3.2:0.9986937642097473,2.3.2.27:0.9645542502403259
Solyc03g083470.3.1,2:0.999705970287323,2.7:0.9999536275863647,2.7.11:0.9980758428573608,2.7.11.1:0.9557790756225586
Solyc03g083490.3.1,2:0.9982231259346008,,2.1.1:0.7102238535881042,
Solyc03g083500.3.1,2:0.9985377788543701,,2.1.1:0.5576576590538025,
Solyc03g083550.1.1,5:0.9999629259109497,5.1:0.999961256980896,5.1.3:0.9999724626541138,5.1.3.6:0.9998650550842285
Solyc03g083580.3.1,3:0.99997878074646,3.4:0.999984860420227,3.4.24:0.9999997615814209,3.4.24.59:0.6719477772712708
Solyc03g083590.3.1,2:0.9999504089355469,2.7:0.9999381303787231,2.7.11:0.9854023456573486,2.7.11.1:0.8891131281852722
Solyc03g083610.4.1,2:0.9999202489852905,2.7:0.9999922513961792,2.7.4:0.9999533891677856,2.7.4.14:0.9978318810462952
Solyc03g083650.5.1,2:0.999998927116394,2.4:0.9999984502792358,2.4.1:0.9999456405639648,2.4.1.323:0.8144980072975159
Solyc03g161370.1.1,3:0.9098847508430481,3.2:0.942351758480072,3.2.2:0.8873570561408997,
Solyc03g083820.3.1,3:0.9997239708900452,3.2:0.999924898147583,3.2.1:0.9995946288108826,3.2.1.4:0.9998558759689331
Solyc03g083840.3.1,3:0.9999854564666748,3.1:0.9999477863311768,3.1.1:0.9999411106109619,3.1.1.11:0.9999967813491821
Solyc03g083870.5.1,3:0.9999681711196899,3.1:0.9999743700027466,3.1.1:0.9999827146530151,3.1.1.11:0.9999985694885254
Solyc03g083910.6.1,3:0.8682314157485962,3.2:0.9952728152275085,3.2.1:0.9878024458885193,3.2.1.26:0.9629459381103516
Solyc03g083960.3.1,3:0.9999986886978149,3.1:0.9999998807907104,3.1.3:0.9999967813491821,3.1.3.12:0.9999723434448242
Solyc03g093080.3.1,2:0.9999978542327881,2.4:0.9999080896377563,2.4.1:0.9998703002929688,2.4.1.207:0.9999161958694458
Solyc03g093110.3.1,2:0.9999974966049194,2.4:0.9999111890792847,2.4.1:0.9998797178268433,2.4.1.207:0.9999175071716309
Solyc03g093120.5.1.1,2:0.9999933242797852,2.4:0.9994657635688782,2.4.1:0.9998904466629028,2.4.1.207:0.9997768998146057
Solyc03g093130.3.1,2:0.9999973773956299,2.4:0.9998776912689209,2.4.1:0.999854564666748,2.4.1.207:0.9999215602874756
Solyc03g093240.5.1,1:0.9932224750518799,1.14:0.9944145679473877,1.14.13:0.9948318004608154,1.14.13.39:0.9920234680175781
Solyc03g093270.3.1,1:0.8113261461257935,1.1:0.9054535627365112,1.1.1:0.9076635837554932,
Solyc03g093280.3.1,1:0.9491809606552124,1.1:0.9699469208717346,1.1.1:0.9471750259399414,
Solyc03g093290.2.1,1:0.9983863830566406,1.1:0.9837996959686279,1.1.1:0.991517961025238,1.1.1.21:0.6074436902999878
Solyc03g093300.3.1,2:0.9999477863311768,2.7:0.9999943971633911,2.7.1:0.9981575608253479,
Solyc03g093330.4.1,2:0.9999390840530396,2.7:0.9999819993972778,2.7.11:0.9970037341117859,2.7.11.1:0.9925293326377869
Solyc03g093380.2.1,2:0.999942421913147,2.7:0.9999725818634033,2.7.11:0.9997691512107849,2.7.11.1:0.9841188192367554
Solyc03g093440.4.1,3:0.9997819066047668,3.5:0.9608615040779114,3.5.1:0.8700144290924072,3.5.1.26:0.8767723441123962
Solyc03g093450.3.1,2:0.9999998807907104,2.3:0.9902734160423279;2.7:0.9925556778907776,2.3.2:0.9913111925125122;2.7.11:0.9647733569145203,2.3.2.27:0.994385838508606
Solyc03g093470.3.1,3:0.9999866485595703,3.1:0.9999675750732422,3.1.3:0.9961077570915222,3.1.3.2:0.7943822145462036
Solyc03g093510.2.1,3:0.9974337220191956,3.1:0.9999911785125732,3.1.1:0.9997074007987976,
Solyc03g093520.3.1,2:0.9921252131462097,2.7:0.9941997528076172,2.7.1:0.997465968132019,2.7.1.11:0.9909918308258057
Solyc03g093620.1.1,2:0.999679446220398,2.8:0.9995273351669312,2.8.2:0.9999932050704956,
Solyc03g093690.3.1,1:0.9926584362983704,1.8:0.9994444251060486,1.8.4:0.9999885559082031,1.8.4.11:0.9997883439064026
Solyc03g093700.3.1,2:0.9956769347190857,2.1:0.9781665802001953,2.1.1:0.9788787364959717,2.1.1.367:0.9783152341842651
Solyc03g093710.1.1,2:0.995334804058075,2.1:0.9810913801193237,2.1.1:0.9885784387588501,2.1.1.367:0.9795666337013245
Solyc03g093760.1.1,2:0.9985890984535217,2.1:0.9964471459388733,2.1.1:0.9954947233200073,2.1.1.367:0.9350329637527466
Solyc03g093880.3.1,3:0.5211257934570312;4:0.6704567074775696,3.1:0.9224962592124939,,
Solyc03g094010.3.1,1:0.999977707862854,1.4:0.9998131394386292,1.4.1:0.9998070597648621,1.4.1.3:0.9972971081733704
Solyc03g094020.3.1,3:0.9999829530715942,3.2:0.9998983144760132,3.2.1:0.9999372959136963,3.2.1.199:0.6127699613571167
Solyc03g094110.4.1,2:0.9999951124191284,2.4:0.999996542930603,2.4.1:0.9559847116470337;2.4.2:0.5976694226264954,
Solyc03g094120.3.1,2:0.999997615814209,2.4:0.9999929666519165,2.4.1:0.9043410420417786,
Solyc03g094160.3.1,3:0.9994820952415466,3.4:0.9997581839561462,3.4.22:0.9990664124488831,
Solyc03g094173.2.1,2:0.9573153853416443,,,
Solyc00g024160.3.1,2:0.9982170462608337,2.3:0.9998088479042053,2.3.2:0.9984886646270752,2.3.2.27:0.9989833235740662
Solyc03g094175.1.1,4:0.5496777296066284,,,4.2.1.96:0.9669550657272339
Solyc03g094177.1.1,4:0.5496777296066284,,,4.2.1.96:0.9669550657272339
Solyc03g160220.1.1,2:0.9982170462608337,2.3:0.9998088479042053,2.3.2:0.9984886646270752,2.3.2.27:0.9989833235740662
Solyc03g095180.3.1,1:0.9969218373298645,1.15:0.9993058443069458,1.15.1:0.9996329545974731,1.15.1.1:0.9996675252914429
Solyc03g095220.3.1,3:0.9999794960021973,3.6:0.9996302127838135,3.6.5:0.997289776802063,
Solyc03g095290.3.1,3:0.9856886863708496,,,
Solyc03g095310.3.1,1:0.9998301267623901,1.14:0.9985052347183228,,
Solyc03g095320.1.1,1:0.5383318066596985,,,
Solyc03g095360.3.1,1:0.9673891663551331,,,
Solyc03g095380.1.1,2:0.9999997615814209,2.7:1.0,2.7.7:1.0,2.7.7.6:1.0
Solyc03g150143.1.1,3:0.9495475888252258,3.4:0.9309371709823608,3.4.22:0.979074239730835,3.4.22.68:0.9947019219398499
Solyc03g095450.3.1,2:0.9999765157699585,2.3:0.9999736547470093,2.3.2:0.9999879598617554,2.3.2.27:0.9999836683273315
Solyc03g095510.3.1,2:0.999998927116394,2.7:1.0,2.7.11:0.9999980926513672,2.7.11.1:0.9472543597221375
Solyc03g095550.2.1,3:0.9997779726982117,3.1:0.9992691874504089,3.1.1:0.9919992089271545,3.1.1.82:0.7243916988372803
Solyc03g095610.4.1,2:0.9998903274536133,,1.4.3:0.5904696583747864,
Solyc03g095620.5.1,2:0.999789297580719,2.7:0.9955214262008667,,
Solyc03g095680.2.1,3:0.8431850075721741,3.6:0.6690315008163452,3.6.4:0.7303462624549866,
Solyc03g095690.3.1,3:0.9377648830413818,,,
Solyc03g095710.4.1,3:0.9999984502792358,3.2:0.9999997615814209,3.2.1:0.9999994039535522,3.2.1.1:0.9981252551078796
Solyc03g095760.3.1,1:0.9999715089797974,1.14:0.9122152924537659,,
Solyc03g095850.1.1,,,,3.5.1.52:0.6366369128227234
Solyc03g095900.5.1,1:0.9999722242355347,1.14:0.9999876022338867,1.14.11:0.9855819344520569,1.14.11.20:0.8549054265022278
Solyc03g095903.1.1,1:0.9999598264694214,1.14:0.999998927116394,1.14.11:0.9852879047393799,1.14.11.20:0.9898855686187744
Solyc03g095907.1.1,1:0.9999991655349731,1.14:0.999987006187439,1.14.11:0.9990185499191284,1.14.11.20:0.9740712642669678
Solyc03g095970.3.1,1:0.9879232048988342,1.1:0.9967032074928284,1.1.1:0.9930055737495422,
Solyc03g096040.3.1,1:0.9999377727508545,1.11:0.9982004165649414,1.11.1:0.9998358488082886,1.11.1.24:0.9963567852973938
Solyc03g096050.3.1,1:0.9999344348907471,1.14:0.99928879737854,1.14.11:0.6274026036262512,
Solyc03g096070.3.1,3:0.8648484349250793,,3.1.4:0.9069687128067017,
Solyc03g096190.2.1,2:0.9348644614219666,2.7:0.8781000971794128,2.7.11:0.9593137502670288,2.7.11.1:0.9384916424751282
Solyc03g096370.3.1,2:0.9999946355819702,2.4:0.998009979724884,2.4.1:0.9914463758468628,
Solyc03g096640.5.1,1:0.9999938011169434,1.1:0.9995984435081482,1.1.1:0.9949764013290405,1.1.1.206:0.6486358046531677
Solyc03g096660.2.1,1:0.9999760389328003,1.1:0.9980716109275818,1.1.1:0.9969139099121094,1.1.1.206:0.9881979823112488
Solyc03g096670.3.1,3:0.9997660517692566,3.1:0.9999984502792358,3.1.3:0.9999997615814209,3.1.3.16:0.9999959468841553
Solyc03g096730.3.1,2:0.9999842643737793,2.7:0.9999263286590576,2.7.7:0.9923721551895142,2.7.7.13:0.9999256134033203
Solyc03g096890.3.1,2:0.9996991157531738,2.7:0.9988824725151062,2.7.11:0.9939289093017578,2.7.11.1:0.8815063238143921
Solyc03g096900.5.1,2:0.9009565114974976,2.7:0.8147679567337036,2.7.6:0.8960225582122803,2.7.6.5:0.8040145635604858
Solyc03g096930.4.1,2:0.9999642372131348,2.3:0.9920761585235596,2.3.2:0.95488440990448,2.3.2.27:0.9101978540420532
Solyc03g096980.1.1,1:0.9990635514259338,1.14:0.9957204461097717,,
Solyc03g096990.4.1,1:0.9990212917327881,1.14:0.9874556064605713,,
Solyc03g097030.3.1,6:0.9913473725318909,6.2:0.9963167905807495,6.2.1:0.9963325262069702,6.2.1.12:0.9974368810653687
Solyc03g097050.3.1,2:0.9999516010284424,2.4:0.9999351501464844,2.4.1:0.6698806881904602;2.4.2:0.9382085204124451,2.4.2.24:0.966681957244873
Solyc03g097060.4.1,2:0.9999991655349731,2.4:0.9999946355819702,2.4.2:0.9948818683624268,2.4.2.41:0.9977015852928162
Solyc03g097085.2.1,3:0.9978317618370056,3.4:0.998665452003479,3.4.22:0.996901273727417,
Solyc03g097090.5.1,1:0.995991051197052,1.14:0.996924102306366,1.14.11:0.9748783707618713,
Solyc03g097130.3.1,2:0.9999475479125977,2.7:0.9999861717224121,2.7.11:0.9957783222198486,2.7.11.1:0.9908225536346436
Solyc03g097140.3.1,2:1.0,2.3:1.0,2.3.1:1.0,2.3.1.48:0.9968446493148804
Solyc03g097150.3.1,2:0.9999982118606567,2.7:0.9999998807907104,2.7.1:0.9999977350234985,2.7.1.134:0.9957419037818909;2.7.1.159:0.9580036997795105
Solyc03g097170.3.1,1:0.997195839881897,1.2:0.9991238713264465,1.2.1:0.9972389936447144,1.2.1.44:0.9946975708007812
Solyc03g097210.3.1,2:0.9999997615814209,2.7:0.9999996423721313,2.7.1:0.9999990463256836,
Solyc03g097230.1.1,2:0.9988428354263306,2.3:0.9888246655464172,2.3.2:0.9124332070350647,
Solyc03g097290.4.1,6:0.9999420642852783,6.1:0.9999610185623169,6.1.1:1.0,6.1.1.7:0.9999994039535522
Solyc03g097350.4.1,2:0.9999951124191284,2.7:0.9998916387557983,2.7.12:0.9774594902992249,2.7.12.1:0.969729483127594
Solyc03g097370.4.1,3:0.9951279163360596,3.6:0.9997722506523132,3.6.4:0.9975497126579285,
Solyc03g097390.3.1,3:0.995661199092865,3.1:0.8750108480453491,3.1.2:0.9980595707893372,
Solyc03g097410.1.1,2:0.9999977350234985,2.7:0.9999997615814209,2.7.1:0.9999945163726807,2.7.1.134:0.9874675869941711;2.7.1.159:0.9827017188072205
Solyc03g097440.3.1,1:0.9999991655349731,1.1:0.9993236064910889,1.1.1:0.9961590766906738,1.1.1.146:0.8591169118881226
Solyc03g097470.3.1,2:0.9999853372573853,2.3:0.9998631477355957,2.3.1:0.9996857643127441,2.3.1.180:0.999617338180542
Solyc03g097500.3.1,2:0.9999276399612427,2.3:0.9991884827613831,2.3.1:0.9991856217384338,2.3.1.188:0.698837399482727
Solyc03g097520.3.1,3:0.7218199372291565,3.6:0.8096667528152466,,
Solyc03g097550.3.1,5:0.9999998807907104,5.4:1.0,5.4.99:0.999998927116394,
Solyc03g097630.3.1,2:0.9999909400939941,2.3:0.9993151426315308,2.3.1:0.9996501207351685,2.3.1.225:0.999976634979248
Solyc03g097680.4.1,1:0.9998595714569092,1.2:0.9998757839202881,1.2.4:0.9999936819076538,1.2.4.1:0.9999812841415405
Solyc03g097690.3.1,2:0.9995107650756836,2.7:0.9995943903923035,2.7.11:0.9999842643737793,
Solyc03g097700.3.1,2:0.9995586276054382,2.1:0.9999740123748779,2.1.1:0.9999434947967529,
Solyc03g097707.1.1,3:0.9978868365287781,3.2:0.951967179775238,3.2.1:0.945679247379303,
Solyc03g097780.3.1,2:0.997054934501648,2.4:0.9774137139320374,,
Solyc03g097920.1.1,2:0.9999995231628418,2.7:0.999997615814209,2.7.12:0.9997166991233826,2.7.12.2:0.9999780654907227
Solyc03g097990.3.1,,3.1:0.9851632714271545,3.1.3:0.9805744886398315,3.1.3.16:0.9972733855247498
Solyc03g098010.3.1,3:0.9980996251106262,3.1:0.9927131533622742,3.1.3:0.9794730544090271,3.1.3.2:0.9944291114807129
Solyc03g098020.4.1,2:0.9952732920646667,2.3:0.5306424498558044,2.3.1:0.7336623072624207,2.3.1.22:0.6480258703231812
Solyc03g098030.3.1,3:0.9986434578895569,3.1:0.9971792697906494,3.1.3:0.9973030090332031,3.1.3.36:0.9251167178153992
Solyc03g098100.4.1,1:0.9998315572738647,1.1:0.997570812702179,1.1.1:0.9971374273300171,1.1.1.334:0.6154369711875916
Solyc03g098140.3.1,5:0.9995501637458801,5.3:0.9999839067459106,5.3.1:0.9999966621398926,5.3.1.13:0.9999094009399414
Solyc03g098150.3.1,2:0.9913090467453003,2.7:0.8809763789176941,,
Solyc03g098180.3.1,3:0.7646479606628418,,,
Solyc03g098230.3.1,3:0.5810937881469727;4:0.8200646042823792,3.5:0.8426029086112976,3.5.99:0.7663236260414124,3.5.99.7:0.7729931473731995;4.4.1.15:0.8355854749679565
Solyc03g098240.3.1,4:0.9995154142379761,4.1:0.9997722506523132,4.1.1:0.9993940591812134,4.1.1.15:0.999972939491272
Solyc03g098290.4.1,2:0.9998652935028076,2.4:0.9999868869781494,2.4.1:0.9999830722808838,2.4.1.13:0.9999709129333496
Solyc03g098300.1.1,4:0.9999997615814209,4.1:0.9999871253967285,4.1.1:0.9994235038757324,4.1.1.17:0.9973022937774658
Solyc03g098310.1.1,4:0.9999996423721313,4.1:0.9999866485595703,4.1.1:0.9994864463806152,4.1.1.17:0.9931340217590332
Solyc03g098400.2.1,2:0.8258917927742004,2.7:0.8012270331382751,2.7.11:0.9262443780899048,2.7.11.1:0.9137771725654602
Solyc03g098430.4.1,2:0.999997615814209,2.4:0.9999768733978271,2.4.1:0.9999269247055054,2.4.1.207:0.9999942779541016
Solyc03g098460.3.1,1:0.9997773766517639,1.1:0.9434917569160461,1.1.1:0.6136491894721985,1.1.1.300:0.7438675165176392
Solyc03g098590.3.1,2:0.9944490194320679,2.3:0.9999991655349731,2.3.2:1.0,2.3.2.27:0.999995231628418
Solyc03g098600.3.1,2:1.0,2.4:0.9999990463256836,2.4.99:0.9999997615814209,2.4.99.18:0.9999996423721313
Solyc03g098630.4.1,2:0.9763127565383911,2.7:0.6721090078353882,,
Solyc03g098640.4.1,2:0.5016335844993591,,,
Solyc03g019980.2.1,2:0.7687312960624695,2.7:0.9071797728538513,2.7.11:0.9097794890403748,2.7.11.1:0.9634644985198975
Solyc03g019940.4.1,6:0.9999734163284302,6.1:0.999972939491272,6.1.1:0.9999933242797852,6.1.1.22:0.9999356269836426
Solyc03g019900.3.1,3:0.9999979734420776,3.1:0.999974250793457,3.1.3:0.999944806098938,3.1.3.16:1.0
Solyc03g019890.3.1,3:0.9999991655349731,3.2:0.9999982118606567,3.2.1:0.9999728202819824,3.2.1.23:0.999923825263977
Solyc03g019850.3.1,2:0.9984503984451294,2.7:0.9999827146530151,2.7.12:0.8932114839553833,2.7.12.2:0.9141290187835693
Solyc03g019790.3.1,3:0.9999865293502808,3.2:0.9999997615814209,3.2.1:0.9999998807907104,3.2.1.22:0.9998515844345093
Solyc03g019750.3.1,5:0.9996716976165771,5.4:0.9999361038208008,5.4.99:0.9985830783843994,5.4.99.30:0.9998911619186401
Solyc03g019670.3.1,3:0.9978638291358948,3.1:0.9813472032546997,,
Solyc03g110880.4.1,2:0.9994668364524841,2.7:0.9987012147903442,2.7.7:0.9915584325790405,2.7.7.6:0.999860405921936
